V1,V2,Compounds,HasSpecifiedValue,Locus_tag,Fill
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAM1285,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL0223-20,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL0466,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL3369,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL3366,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAS0355,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL2126,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL1467,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAM1949,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL1635,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL1887,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAM0905,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL2148-47,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL3296,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL2454,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL3135,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL3467-57,dcw
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL2670,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL1103,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAM2647,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL3337,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAS0233,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL2146,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL2061,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL2857,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAS0186,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL1695,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAM0166,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAM2699,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAM0917,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL1925,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL0225-24,
22.65849847,-5.416007613,MAC_0493475,FALSE,WQ49_03425,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL2186,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL3035,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL2957,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL1994,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL2090,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAM0003,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL3372-71,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL3413,
22.65849847,-5.416007613,MAC_0493475,FALSE,WQ49_RS14200,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL1899,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL0388,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL2344,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAM1305,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL0242,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL3436,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL2096,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL1941,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL2858,
22.65849847,-5.416007613,MAC_0493475,FALSE,WQ49_RS09335,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL0253-44,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL0375,
22.65849847,-5.416007613,MAC_0493475,FALSE,BCAL1881-84,
8.69694075,-1.941906142,MAC_0493486,FALSE,pBCA002-1,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL0242-34,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAS0025,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL2115A,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAM0970-67,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL1447,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL3524,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL0031,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL2195,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL0873,
8.69694075,-1.941906142,MAC_0493486,FALSE,WQ49_RS30405,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL3306-07,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL1707,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAM0549,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL0909,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL3141,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL3361,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL1880,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL0616,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAM1285,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL0466,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL3292,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL3369,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL3366,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAS0355,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL2126,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL1467,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAM1949,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL1635,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL3296,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL2454,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL3135,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL3467-57,dcw
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL2670,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL1103,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAM2647,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL3337,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL2146,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL2061,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL2857,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAS0186,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL1695,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAM0166,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAM2699,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAM0917,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAM2042,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL1925,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL0225-24,
8.69694075,-1.941906142,MAC_0493486,FALSE,WQ49_03425,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL2186,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL3035,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL2957,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL1994,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL2090,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAM0003,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL3413,
8.69694075,-1.941906142,MAC_0493486,FALSE,WQ49_RS14200,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL1899,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL0388,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL2344,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAM1305,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL3436,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL2096,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL1941,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL2858,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL3469,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL0253-44,
8.69694075,-1.941906142,MAC_0493486,FALSE,BCAL1881-84,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL3050,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL0242-34,
2.96213521,13.98734923,MAC_0493510,FALSE,pBCA002-1,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAS0025,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL2115A,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL0374,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAM0970-67,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL1447,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL3524,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL0031,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL2195,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL0873,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL3306-07,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL1707,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAM0549,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL0909,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAM0995,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL3141,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL3361,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL0422,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL0616,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL1880,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL0223-20,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL0466,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL3369,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL3366,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAS0355,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL2126,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL1467,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAM1949,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL1635,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAM0448,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAM0905,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL2148-47,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL3296,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL2454,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL3135,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL3467-57,dcw
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL2670,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL1103,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAM2647,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL1931,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL3337,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL2146,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL2061,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL2857,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAS0186,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL1695,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAM0166,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAM2699,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAM0917,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL1925,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL0225-24,
2.96213521,13.98734923,MAC_0493510,FALSE,WQ49_03425,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL2186,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL3035,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL2957,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL1994,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL2090,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAM0003,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL3413,
2.96213521,13.98734923,MAC_0493510,FALSE,WQ49_RS14200,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL1899,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL0388,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL2344,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAM1305,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL0242,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL3436,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL2096,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL1941,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL2858,
2.96213521,13.98734923,MAC_0493510,FALSE,WQ49_RS09335,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAM1285,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL0375,
2.96213521,13.98734923,MAC_0493510,FALSE,BCAL1881-84,
-37.74526862,-26.06454796,MAC_0493538,FALSE,BCAL1887,
-37.74526862,-26.06454796,MAC_0493538,FALSE,BCAL0787,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL0242-34,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAS0025,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL2115A,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL0374,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL2195,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL0422,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL3369,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL2148-47,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL2454,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL3135,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAM2647,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAS0186,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAM0166,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL1925,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL3035,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL0388,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL0242,
13.86676893,20.30329448,MAC_0493572,FALSE,pBCA002-1,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL0229,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL1447,
13.86676893,20.30329448,MAC_0493572,FALSE,WQ49_RS30405,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL0031,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL3306-07,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAM1624,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL1707,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL0909,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL1880,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL0616,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL3366,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL1467,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL3337,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL2061,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAM2699,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL1994,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAM0003,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL1899,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAM1305,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL2858,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL0253-44,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL1881-84,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAM0970-67,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL0254,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL3524,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAM0549,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL3361,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL0466,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL2126,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAM1949,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAM0905,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL3296,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL1103,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL3467-57,dcw
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL2670,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL2857,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL1695,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL0225-24,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL2186,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL2957,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL2090,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL3413,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL2344,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL3436,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL2096,
13.86676893,20.30329448,MAC_0493572,FALSE,WQ49_RS09335,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAM1285,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL0421,gyrB
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL0030,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL3050,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL0873,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL3141,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL0223-20,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL3292,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAS0355,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL2146,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAM0917,
13.86676893,20.30329448,MAC_0493572,FALSE,WQ49_03425,
13.86676893,20.30329448,MAC_0493572,FALSE,WQ49_RS14200,
13.86676893,20.30329448,MAC_0493572,FALSE,BCAL1941,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL0242-34,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAS0025,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL2115A,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL0374,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL2195,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL0422,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAM1046,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL3369,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL1635,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL2148-47,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL2454,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL3135,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAM2647,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAS0186,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAM0166,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL1925,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL3035,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL1424,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL0388,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL0242,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL3469,
12.80478768,29.83441565,MAC_0493575,FALSE,pBCA002-1,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL1447,
12.80478768,29.83441565,MAC_0493575,FALSE,WQ49_RS30405,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL0031,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL3306-07,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAM1624,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL1707,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL0909,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAM0995,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL1880,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL0616,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL3366,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL1467,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL3337,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL2061,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAM2699,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL1994,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAM0003,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL1899,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAM1305,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL2858,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL1881-84,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAM0970-67,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL3524,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAM0549,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL3361,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL0466,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL2126,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAM1949,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAM0905,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL3296,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL1103,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL3467-57,dcw
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL2670,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL2857,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL1695,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL0225-24,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL2957,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL2090,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL3413,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL2344,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL3436,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL2096,
12.80478768,29.83441565,MAC_0493575,FALSE,WQ49_RS09335,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAM1285,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL0375,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL0421,gyrB
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL3050,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL0873,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL3141,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL0223-20,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL3292,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAS0355,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL2063,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL2146,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAM0917,
12.80478768,29.83441565,MAC_0493575,FALSE,WQ49_03425,
12.80478768,29.83441565,MAC_0493575,FALSE,WQ49_RS14200,
12.80478768,29.83441565,MAC_0493575,FALSE,BCAL1941,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL3050,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL0242-34,
5.425837877,-1.066910787,MAC_0493654,FALSE,pBCA002-1,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAS0025,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL2115A,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAM0970-67,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL1447,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL3524,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL0031,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL2195,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL0873,
5.425837877,-1.066910787,MAC_0493654,FALSE,WQ49_RS30405,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL3306-07,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL1707,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAM0549,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL0909,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL3141,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL3361,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL1880,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL0616,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAM1285,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL0466,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL3292,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL3369,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL3366,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAS0355,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL2126,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL1467,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAM1949,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL1635,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL2148-47,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL3296,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL2454,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL3135,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL3467-57,dcw
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL2670,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL1103,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAM2647,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL3337,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL2146,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL2061,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL2857,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAS0186,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL1695,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAM0166,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAM0917,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL1925,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL0225-24,
5.425837877,-1.066910787,MAC_0493654,FALSE,WQ49_03425,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL2186,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL3035,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL2957,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL1994,
5.425837877,-1.066910787,MAC_0493654,FALSE,BCAL2090,
